n,q,width,depth,tc,td,h,cnot
7,6,14,1382,708,220,244,1360
7,6,12,1645,820,252,284,1612
7,6,14,1154,609,197,206,1113
7,6,12,1198,627,195,216,1192
7,6,12,1372,701,217,242,1353
7,6,12,1281,663,207,228,1263
7,6,12,1331,709,225,242,1313
7,6,12,1235,646,202,222,1222
7,6,14,1253,645,205,220,1213
7,6,12,1242,654,198,228,1266
7,6,12,1374,715,227,244,1339
7,6,12,1364,708,224,242,1332
7,6,14,1332,694,222,236,1290
7,6,14,1371,710,222,244,1350
7,6,12,1318,691,219,236,1291
7,6,12,1155,606,190,208,1142
7,6,14,1304,665,201,232,1310
7,6,12,1090,575,179,198,1088
7,6,14,1404,709,221,244,1369
7,6,12,1038,570,186,192,1014
7,6,12,1172,620,196,212,1156
7,6,12,1221,637,201,218,1197
7,6,12,1113,585,185,200,1093
7,6,12,1450,758,246,256,1390
7,6,12,1176,625,201,212,1146
7,6,12,1310,698,226,236,1270
7,6,14,1324,678,214,232,1287
7,6,12,1218,632,196,218,1208
7,6,12,1157,620,200,210,1128
7,6,12,1397,708,216,246,1388
7,6,12,1252,654,210,222,1210
7,6,14,1497,767,239,264,1471
7,6,14,1162,616,200,208,1121
7,6,14,1362,694,214,240,1346
7,6,12,1424,738,230,254,1407
7,6,14,1428,725,225,250,1401
7,6,12,1394,734,238,248,1342
7,6,12,1178,631,199,216,1171
7,6,14,1319,682,214,234,1294
7,6,12,1213,621,193,214,1194
7,6,12,1201,624,188,218,1220
7,6,12,1144,602,194,204,1106
7,6,12,1529,776,236,270,1524
7,6,14,1319,682,214,234,1294
7,6,12,1309,670,206,232,1298
7,6,14,1336,696,220,238,1308
7,6,14,1486,764,236,264,1472
7,6,14,1353,681,213,234,1315
7,6,12,1375,707,215,246,1379
7,6,14,1511,770,242,264,1470
7,6,14,1336,696,220,238,1308
7,6,14,1383,699,215,242,1363
7,6,14,1371,710,222,244,1350
7,6,12,1346,703,223,240,1315
7,6,12,1153,600,192,204,1117
7,6,12,1478,739,223,258,1471
7,6,12,1231,649,209,220,1193
7,6,12,1396,717,221,248,1385
7,6,12,1679,849,257,296,1677
7,6,14,1258,647,203,222,1232
7,6,12,1223,625,189,218,1229
7,6,12,1284,663,207,228,1263
7,6,12,1266,663,211,226,1235
7,6,14,1216,626,198,214,1184
7,6,12,1372,701,217,242,1353
7,6,14,1291,669,217,226,1233
7,6,12,1412,740,232,254,1396
7,6,14,1504,777,249,264,1450
7,6,12,1432,722,218,252,1430
7,6,12,1379,703,215,244,1371
7,6,12,1224,642,206,218,1186
7,6,14,1396,717,221,248,1385
7,6,14,1310,675,211,232,1289
7,6,12,1403,718,226,246,1366
7,6,14,1403,718,226,246,1366
7,6,14,1422,715,215,250,1423
7,6,14,1374,715,227,244,1339
7,6,14,1383,699,215,242,1363
7,6,14,1400,713,221,246,1377
7,6,12,1190,620,192,214,1184
7,6,12,1208,625,193,216,1201
7,6,12,1358,698,214,242,1354
7,6,12,1176,616,196,210,1148
7,6,14,1378,712,220,246,1368
7,6,14,1504,769,237,266,1489
7,6,12,1323,679,207,236,1323
7,6,12,1358,698,214,242,1354
7,6,12,1420,732,232,250,1380
7,6,12,1228,653,209,222,1203
7,6,12,1158,611,195,208,1131
7,6,12,1252,654,210,222,1210
7,6,12,1166,613,193,210,1150
7,6,14,1490,760,236,262,1464
7,6,14,1408,706,214,246,1398
7,6,12,1003,551,179,186,983
7,6,12,1045,572,184,194,1032
7,6,12,1087,555,171,192,1075
7,6,14,1238,652,200,226,1248
7,6,12,1218,632,196,218,1208
7,6,12,1195,645,205,220,1185
7,6,12,1388,724,228,248,1364
7,6,12,1255,665,213,226,1225
7,6,12,1263,635,191,222,1264
7,6,12,1617,808,248,280,1588
7,6,14,1213,644,208,218,1176
7,6,14,1436,718,218,250,1422
7,6,14,1421,718,222,248,1394
7,6,12,1181,604,184,210,1180
7,6,14,1543,779,239,270,1523
7,6,14,1337,687,215,236,1311
7,6,14,1323,678,214,232,1286
7,6,14,1228,644,204,220,1204
7,6,14,1396,717,221,248,1385
7,6,12,1279,681,217,232,1257
7,6,12,1413,725,229,248,1373
7,6,12,1386,704,220,242,1352
7,6,14,1286,683,215,234,1275
7,6,14,1335,705,225,240,1305
7,6,14,1533,772,236,268,1516
7,6,14,1454,755,239,258,1419
7,6,12,1273,665,209,228,1253
7,6,14,1455,746,234,256,1422
7,6,12,1410,720,224,248,1384
7,6,12,1406,724,224,250,1392
7,6,12,1242,648,200,224,1240
7,6,12,1363,717,229,244,1329
7,6,12,1393,712,216,248,1396
7,6,12,1355,696,216,240,1337
7,6,14,1258,665,213,226,1225
7,6,14,1490,766,234,266,1490
7,6,12,1176,616,196,210,1148
7,6,12,1277,667,207,230,1271
7,6,12,1316,677,209,234,1305
7,6,14,1378,711,227,242,1331
7,6,14,1361,703,219,242,1343
7,6,12,1273,665,209,228,1253
7,6,14,1361,697,221,238,1317
7,6,14,1374,715,227,244,1339
7,6,14,1524,788,248,270,1492
7,6,12,1227,653,209,222,1201
7,6,14,1311,666,206,230,1291
7,6,12,1264,649,201,224,1249
7,6,12,1415,745,237,254,1385
7,6,14,1313,672,204,234,1316
7,6,12,1238,651,207,222,1211
7,6,12,1261,653,201,226,1258
7,6,14,1277,667,207,230,1271
7,6,12,1328,675,207,234,1316
7,6,12,1123,574,178,198,1107
7,6,14,1337,682,210,236,1322
7,6,14,1171,600,188,206,1145
7,6,12,1172,614,198,208,1130
7,6,14,1188,605,189,208,1161
7,6,12,1251,646,198,224,1252
7,6,12,1495,753,229,262,1485
7,6,14,1246,643,207,218,1195
7,6,12,1385,719,223,248,1375
7,6,14,1346,703,223,240,1315
7,6,14,1468,764,240,262,1444
7,6,12,1459,742,234,254,1414
7,6,14,1306,670,206,232,1298
7,6,14,1306,670,206,232,1298
7,6,12,1345,689,213,238,1330
7,6,12,1063,554,170,192,1067
7,6,12,1386,705,213,246,1389
7,6,12,1502,763,239,262,1464
7,6,12,1194,616,192,212,1176
7,6,12,1443,734,226,254,1427
7,6,12,1291,670,210,230,1270
7,6,12,1179,621,201,210,1137
7,6,12,1277,667,207,230,1271
7,6,14,1586,790,246,272,1538
7,6,14,1398,708,216,246,1389
7,6,14,1316,671,211,230,1279
7,6,12,1438,738,226,256,1434
7,6,14,1236,637,197,220,1225
7,6,12,1423,738,230,254,1406
7,6,12,1361,703,219,242,1343
7,6,14,1343,698,218,240,1326
7,6,12,1331,686,210,238,1331
7,6,12,1249,649,205,222,1221
7,6,12,1225,639,199,220,1215
7,6,12,1340,687,215,236,1311
7,6,12,1329,689,217,236,1301
7,6,14,1275,647,199,224,1259
7,6,12,1249,649,205,222,1221
7,6,14,1156,597,185,206,1145
7,6,12,1179,630,206,212,1135
7,6,12,1235,646,202,222,1222
7,6,14,1205,651,215,218,1155
7,6,12,1307,693,221,236,1281
7,6,14,1191,611,187,212,1187
7,6,12,1065,591,195,198,1035
7,6,12,1339,701,225,238,1297
7,6,12,1284,669,205,232,1289
7,6,14,1398,730,238,246,1334
7,6,12,1237,637,197,220,1226
7,6,12,1437,747,231,258,1431
7,6,12,1346,703,223,240,1315
7,6,12,1280,672,212,230,1260
7,6,14,1223,651,211,220,1183
7,6,14,1257,679,223,228,1211
7,6,12,1357,701,221,240,1325
7,6,14,1330,680,212,234,1304
7,6,12,1213,644,208,218,1176
7,6,12,1185,609,189,210,1171
7,6,14,1414,722,222,250,1402
7,6,14,1508,765,237,264,1481
7,6,12,1228,639,199,220,1215
7,6,12,1306,670,206,232,1298
7,6,12,1121,584,176,204,1140
7,6,14,1425,729,225,252,1410
7,6,12,1333,691,215,238,1319
7,6,12,1507,774,242,266,1478
7,6,12,1480,753,233,260,1457
7,6,14,1475,765,245,260,1425
7,6,12,1330,680,212,234,1304
7,6,14,1295,666,210,228,1262
7,6,14,1479,770,250,260,1415
7,6,12,1046,563,179,192,1035
7,6,14,1427,734,230,252,1398
7,6,14,1426,720,220,250,1413
7,6,12,1415,739,239,250,1359
7,6,12,1287,674,210,232,1278
7,6,12,1279,652,204,224,1249
7,6,12,1113,585,185,200,1093
7,6,14,1262,666,218,224,1206
7,6,12,1106,583,187,198,1075
7,6,14,1613,812,248,282,1596
7,6,12,1474,743,223,260,1479
7,6,12,1185,632,204,214,1152
7,6,14,1286,682,222,230,1238
7,6,14,1480,753,233,260,1457
7,6,12,1115,599,195,202,1079
7,6,14,1421,724,220,252,1420
7,6,12,1254,637,193,222,1253
7,6,14,1447,753,241,256,1401
7,6,14,1299,694,230,232,1234
7,6,14,1221,637,201,218,1197
7,6,12,1279,652,204,224,1249
7,6,12,1385,719,223,248,1375
7,6,12,1158,611,195,208,1131
7,6,12,1262,667,211,228,1243
7,6,14,1558,779,235,272,1551
7,6,12,1208,625,193,216,1201
7,6,12,1221,643,199,222,1223
7,6,12,1195,622,190,216,1203
7,6,12,1317,700,224,238,1288
7,6,12,1357,707,219,244,1351
7,6,14,1276,647,199,224,1260
7,6,14,1305,673,213,230,1269
7,6,12,1194,622,190,216,1202
7,6,14,1463,739,227,256,1443
7,6,14,1188,614,194,210,1159
7,6,12,1470,746,230,258,1450
7,6,14,1419,741,237,252,1377
7,6,12,1342,675,203,236,1343
7,6,14,1290,679,215,232,1267
7,6,12,1226,639,199,220,1216
7,6,14,1490,760,236,262,1464
7,6,12,1145,608,192,208,1133
7,6,14,1551,777,237,270,1533
7,6,12,1486,763,243,260,1435
7,6,14,1430,739,235,252,1387
7,6,12,1289,688,220,234,1264
7,6,12,1298,672,208,232,1288
7,6,12,1242,642,202,220,1214
7,6,12,1185,632,204,214,1152
7,6,14,1170,632,208,212,1124
7,6,12,1379,703,215,244,1371
7,6,12,1170,606,186,210,1170
7,6,12,1574,802,246,278,1562
7,6,12,1235,646,202,222,1222
7,6,12,1101,573,177,198,1098
7,6,14,1632,840,264,288,1596
7,6,12,1103,573,177,198,1097
7,6,12,1310,675,211,232,1288
7,6,12,1424,729,225,252,1409
7,6,12,1235,646,202,222,1222
7,6,14,1359,683,211,236,1331
7,6,12,1309,670,206,232,1298
7,6,14,1297,680,220,230,1248
7,6,14,1334,691,215,238,1320
7,6,14,1488,746,226,260,1478
7,6,14,1347,702,230,236,1279
7,6,14,1175,625,201,212,1145
7,6,14,1350,700,216,242,1344
7,6,14,1318,691,219,236,1291
7,6,14,1253,646,198,224,1250
7,6,12,1476,757,233,262,1465
7,6,14,1453,764,244,260,1416
7,6,12,1368,699,219,240,1335
7,6,14,1487,754,238,258,1438
7,6,14,1322,687,219,234,1283
7,6,14,1524,765,233,266,1510
7,6,14,1474,743,223,260,1479
7,6,12,1329,689,217,236,1301
7,6,14,1264,649,201,224,1249
7,6,14,1480,753,233,260,1457
7,6,14,1368,699,219,240,1335
7,6,14,1311,689,221,234,1273
7,6,12,1279,681,217,232,1257
7,6,14,1491,751,231,260,1467
7,6,12,1229,644,204,220,1205
7,6,12,1225,639,199,220,1215
7,6,12,1036,550,178,186,1002
7,6,12,1181,613,189,212,1178
7,6,12,1234,632,192,220,1237
7,6,14,1588,805,249,278,1561
7,6,14,1179,630,206,212,1135
7,6,12,1275,647,199,224,1259
7,6,12,1507,774,242,266,1478
7,6,14,1584,808,256,276,1532
7,6,14,1428,725,225,250,1401
7,6,12,1399,722,226,248,1374
7,6,14,1370,719,227,246,1347
7,6,14,1458,751,239,256,1411
7,6,12,1342,707,223,242,1323
7,6,12,1160,603,183,210,1172
7,6,14,1476,757,233,262,1465
7,6,14,1476,757,233,262,1465
7,6,14,1541,796,256,270,1480
7,6,14,1370,719,227,246,1347
7,6,12,1508,765,237,264,1481
7,6,12,1296,666,210,228,1263
7,6,12,1215,627,191,218,1219
7,6,14,1288,665,205,230,1281
7,6,12,1490,760,236,262,1464
7,6,14,1428,725,225,250,1401
7,6,14,1313,672,204,234,1316
7,6,14,1453,732,224,254,1436
7,6,12,1243,639,195,222,1243
7,6,14,1463,747,239,254,1404
7,6,14,1393,711,223,244,1359
7,6,12,1315,686,214,236,1302
7,6,12,1411,717,217,250,1413
7,6,12,1336,691,215,238,1319
7,6,14,1413,725,229,248,1373
7,6,12,1505,760,232,264,1492
7,6,14,1291,670,210,230,1270
7,6,12,1162,616,200,208,1121
7,6,12,1257,656,208,224,1229
7,6,14,1457,760,244,258,1408
7,6,14,1424,729,225,252,1409
7,6,12,1233,640,204,218,1197
7,6,12,1234,655,207,224,1219
7,6,14,1440,746,238,254,1394
7,6,12,1309,675,211,232,1287
7,6,14,1334,683,203,240,1359
7,6,14,1468,764,240,262,1444
7,6,14,1496,770,246,262,1442
7,6,12,1117,587,183,202,1111
7,6,14,1341,692,220,236,1301
7,6,14,1358,707,219,244,1352
7,6,12,1281,663,207,228,1263
7,6,12,1020,536,172,182,989
7,6,12,1222,628,196,216,1200
7,6,14,1372,710,222,244,1351
7,6,14,1271,682,226,228,1210
7,6,12,1347,694,218,238,1318
7,6,12,1289,665,205,230,1282
7,6,14,1323,678,214,232,1286
7,6,12,1374,715,227,244,1339
7,6,14,1372,701,217,242,1353
7,6,12,1385,719,223,248,1375
7,6,12,1388,724,228,248,1364
7,6,12,1122,583,183,200,1104
7,6,12,1047,554,174,190,1038
7,6,14,1380,702,222,240,1335
7,6,12,1267,654,206,224,1238
7,6,12,1238,628,192,218,1229
7,6,14,1343,692,220,236,1300
7,6,12,1450,727,219,254,1447
7,6,14,1416,736,232,252,1388
7,6,14,1472,760,240,260,1436
7,6,14,1369,696,212,242,1364
7,6,14,1452,741,229,256,1433
7,6,12,1185,632,204,214,1152
7,6,14,1309,675,211,232,1287
7,6,12,1193,625,197,214,1173
7,6,14,1507,774,242,266,1478
7,6,12,1261,644,196,224,1260
7,6,12,1346,703,223,240,1315
7,6,14,1302,668,208,230,1280
7,6,12,1193,625,197,214,1173
7,6,14,1307,687,223,232,1255
7,6,12,1177,602,186,208,1162
7,6,14,1572,788,236,276,1576
7,6,12,1233,632,192,220,1236
7,6,14,1177,616,196,210,1149
7,6,12,1372,701,217,242,1353
7,6,12,1417,716,224,246,1376
7,6,12,1157,620,200,210,1128
7,6,14,1302,668,208,230,1280
7,6,14,1344,689,213,238,1329
7,6,14,1332,694,222,236,1290
7,6,12,1327,681,205,238,1341
7,6,12,1503,755,227,264,1504
7,6,12,1313,672,204,234,1316
7,6,12,1358,698,214,242,1354
7,6,12,1307,693,221,236,1281
7,6,14,1183,618,194,212,1166
7,6,12,1171,606,186,210,1171
7,6,12,1347,694,218,238,1318
7,6,12,1250,640,200,220,1224
7,6,14,1193,625,197,214,1173
7,6,14,1308,684,216,234,1284
7,6,14,1385,713,225,244,1349
7,6,14,1357,707,219,244,1351
7,6,12,1212,630,198,216,1191
7,6,12,1387,733,233,250,1361
7,6,12,1368,705,217,244,1361
7,6,12,1270,659,211,224,1227
7,6,12,1338,679,203,238,1351
7,6,12,1594,815,259,278,1539
7,6,12,1222,628,196,216,1200
7,6,14,1369,690,214,238,1338
7,6,12,1450,759,239,260,1427
7,6,12,1189,628,204,212,1144
7,6,12,1253,651,203,224,1239
7,6,12,1363,694,214,240,1347
7,6,12,1225,639,199,220,1215
7,6,12,1309,684,216,234,1285
7,6,12,1300,663,203,230,1292
7,6,14,1352,682,206,238,1350
7,6,14,1420,732,232,250,1380
7,6,12,1178,608,184,212,1189
7,6,12,1219,623,191,216,1211
7,6,12,1180,613,189,212,1177
7,6,14,1283,654,202,226,1267
7,6,12,1130,599,191,204,1107
7,6,14,1494,756,236,260,1456
7,6,14,1525,779,243,268,1495
7,6,12,1168,618,198,210,1138
7,6,14,1310,666,206,230,1290
7,6,12,1273,665,209,228,1253
7,6,14,1242,647,207,220,1203
7,6,14,1604,805,245,280,1590
7,6,12,1146,599,187,206,1136
7,6,12,1484,749,233,258,1449
7,6,12,1354,696,216,240,1336
7,6,12,1116,590,190,200,1082
7,6,12,1228,644,204,220,1204
7,6,12,1384,722,230,246,1346
7,6,14,1427,734,230,252,1398
7,6,14,1249,649,205,222,1221
7,6,14,1400,713,221,246,1377
7,6,14,1382,714,218,248,1386
7,6,14,1406,723,231,246,1355
7,6,12,1293,661,205,228,1275
7,6,14,1418,721,229,246,1366
7,6,12,1269,668,216,226,1224
7,6,14,1358,698,214,242,1354
7,6,14,1285,691,227,232,1235
7,6,12,1204,623,195,214,1183
7,6,12,1089,569,181,194,1061
7,6,14,1283,654,202,226,1267
7,6,14,1546,784,244,270,1512
7,6,12,1364,708,224,242,1332
7,6,12,1181,636,204,216,1160
7,6,14,1200,626,202,212,1154
7,6,12,1155,606,190,208,1142
7,6,14,1473,751,235,258,1439
7,6,12,1429,725,225,250,1402
7,6,12,1291,679,215,232,1268
7,6,14,1308,684,216,234,1284
7,6,12,1415,722,222,250,1403
7,6,14,1595,807,247,280,1579
7,6,12,1347,694,218,238,1318
7,6,12,1369,696,212,242,1364
7,6,12,1207,665,225,220,1141
7,6,12,1403,719,219,250,1403
7,6,14,1295,666,210,228,1262
7,6,14,1445,739,231,254,1415
7,6,14,1384,722,230,246,1346
7,6,14,1672,841,261,290,1633
7,6,12,1365,708,224,242,1333
7,6,12,1416,736,232,252,1388
7,6,12,1396,717,221,248,1385
7,6,12,1175,620,196,212,1156
7,6,12,1357,707,219,244,1351
7,6,12,1225,616,184,216,1233
7,6,12,1280,672,212,230,1260
7,6,14,1172,615,191,212,1167
7,6,12,1306,665,201,232,1309
7,6,12,1302,668,208,230,1280
7,6,14,1243,638,202,218,1206
7,6,12,1247,635,195,220,1235
7,6,14,1511,770,242,264,1470
7,6,12,1332,694,222,236,1290
7,6,12,1605,819,255,282,1575
7,6,14,1428,725,225,250,1401
7,6,12,1421,718,222,248,1394
7,6,12,1116,596,188,204,1108
7,6,12,1358,698,214,242,1354
7,6,12,1388,724,228,248,1364
7,6,12,1224,648,204,222,1212
7,6,12,1395,726,226,250,1382
7,6,12,1426,743,235,254,1395
7,6,14,1215,627,191,218,1219
7,6,12,1127,594,186,204,1118
7,6,12,1276,676,212,232,1268
7,6,12,1353,705,221,242,1333
7,6,12,1126,603,191,206,1115
7,6,12,1449,736,224,256,1444
7,6,12,1322,688,212,238,1320
7,6,12,1233,632,192,220,1236
7,6,14,1585,800,244,278,1572
7,6,12,1227,653,209,222,1201
7,6,12,1547,781,237,272,1541
7,6,12,1483,758,238,260,1446
7,6,12,1183,618,194,212,1166
7,6,12,1374,715,227,244,1339
7,6,14,1511,770,242,264,1470
7,6,14,1326,683,219,232,1275
7,6,14,1302,668,208,230,1280
7,6,14,1279,652,204,224,1249
7,6,14,1214,630,198,216,1190
7,6,12,1347,694,218,238,1318
7,6,14,1388,718,230,244,1338
7,6,12,1202,646,210,218,1166
7,6,14,1209,642,210,216,1158
7,6,12,1280,672,212,230,1260
7,6,12,1372,701,217,242,1353
7,6,14,1417,727,227,250,1391
7,6,12,1391,729,233,248,1353
7,6,12,1300,686,218,234,1274
7,6,12,1217,641,201,220,1205
7,6,12,1378,712,220,246,1368
7,6,12,1209,625,193,216,1202
7,6,14,1518,778,238,270,1514
7,6,14,1496,753,229,262,1486
7,6,12,1322,687,219,234,1283
7,6,12,1327,675,207,234,1315
7,6,12,1235,646,202,222,1222
7,6,14,1305,679,211,234,1295
7,6,12,1341,684,208,238,1340
7,6,12,1252,637,193,222,1254
7,6,12,1211,630,198,216,1190
7,6,14,1362,694,214,240,1346
7,6,12,1470,755,235,260,1448
7,6,12,1365,700,212,244,1372
7,6,12,1434,736,228,254,1416
7,6,12,1318,691,219,236,1291
7,6,14,1198,612,192,210,1168
7,6,14,1291,670,210,230,1270
7,6,12,1193,631,195,218,1199
7,6,12,1190,620,192,214,1184
7,6,14,1187,623,199,212,1156
7,6,12,1374,692,212,240,1357
7,6,14,1295,666,210,228,1262
7,6,12,1234,632,192,220,1237
7,6,14,1416,730,234,248,1362
7,6,14,1479,762,238,262,1454
7,6,12,1281,695,227,234,1243
7,6,14,1202,623,195,214,1184
7,6,14,1498,767,239,264,1472
7,6,12,1128,588,188,200,1093
7,6,14,1205,629,193,218,1210
7,6,12,1199,641,205,218,1177
7,6,14,1256,657,201,228,1265
7,6,12,1428,726,218,254,1438
7,6,14,1297,680,220,230,1248
7,6,12,1124,597,193,202,1090
7,6,14,1454,755,239,258,1419
7,6,12,1276,670,214,228,1242
7,6,12,1312,675,211,232,1287
7,6,12,1238,651,207,222,1211
7,6,14,1376,706,222,242,1343
7,6,12,1397,708,216,246,1388
7,6,12,1105,569,177,196,1091
7,6,12,1128,585,181,202,1121
7,6,14,1304,688,216,236,1292
7,6,12,1172,620,196,212,1156
7,6,12,1157,597,185,206,1146
7,6,14,1213,644,208,218,1176
7,6,12,1088,584,184,200,1084
7,6,12,1195,616,192,212,1177
7,6,12,1496,776,244,266,1468
7,6,14,1312,683,223,230,1248
7,6,12,1353,705,221,242,1333
7,6,12,1471,769,245,262,1433
7,6,12,1362,703,219,242,1344
7,6,14,1241,633,197,218,1218
7,6,12,1241,656,212,222,1200
7,6,12,1333,691,215,238,1319
7,6,12,1293,684,220,232,1256
7,6,12,1320,674,202,236,1334
7,6,14,1428,720,220,250,1412
7,6,12,1126,580,176,202,1134
7,6,12,1403,718,226,246,1366
7,6,12,1316,677,209,234,1305
7,6,12,1331,703,227,238,1287
7,6,14,1332,694,222,236,1290
7,6,12,1536,777,241,268,1505
7,6,14,1344,683,215,234,1303
7,6,14,1295,675,215,230,1260
7,6,12,1361,703,219,242,1343
7,6,12,1533,772,236,268,1516
7,6,14,1262,666,218,224,1206
7,6,12,1302,674,206,234,1306
7,6,14,1320,673,209,232,1297
7,6,14,1400,713,221,246,1377
7,6,14,1107,583,187,198,1076
7,6,14,1550,786,242,272,1530
7,6,12,1347,694,218,238,1318
7,6,12,1319,682,214,234,1294
7,6,12,1413,731,227,252,1399
7,6,12,1361,703,219,242,1343
7,6,14,1565,789,245,272,1530
7,6,14,1184,618,194,212,1167
7,6,12,1211,630,198,216,1190
7,6,12,1358,692,216,238,1328
7,6,12,1416,736,232,252,1388
7,6,12,1382,714,218,248,1386
7,6,12,1346,703,223,240,1315
7,6,12,1347,694,218,238,1318
7,6,12,1426,711,215,248,1415
7,6,12,1393,720,228,246,1357
7,6,12,1302,668,208,230,1280
7,6,12,1370,719,227,246,1347
7,6,12,1006,539,167,186,1016
7,6,12,1341,684,208,238,1340
7,6,14,1267,663,211,226,1236
7,6,14,1258,647,203,222,1232
7,6,12,1143,588,184,202,1121
7,6,14,1159,602,190,206,1134
7,6,14,1410,720,224,248,1384
7,6,14,1255,660,208,226,1236
7,6,12,1442,734,226,254,1426
7,6,14,1452,741,229,256,1433
7,6,14,1431,730,230,250,1390
7,6,12,1292,662,198,232,1310
7,6,12,1281,672,212,230,1261
7,6,12,1143,594,182,206,1147
7,6,12,1372,710,222,244,1351
7,6,12,1288,659,207,226,1255
7,6,12,1436,750,238,256,1402
7,6,14,1273,664,216,224,1216
7,6,12,1253,660,208,226,1237
7,6,14,1371,704,224,240,1324
7,6,12,1435,727,223,252,1419
7,6,12,1398,731,231,250,1371
7,6,14,1441,743,231,256,1423
7,6,12,1386,710,218,246,1378
7,6,12,1348,694,218,238,1319
7,6,12,1308,684,216,234,1284
7,6,12,1199,618,190,214,1195
7,6,12,1440,746,238,254,1394
7,6,12,1284,668,212,228,1252
7,6,14,1415,745,237,254,1385
7,6,12,1117,590,190,200,1083
7,6,12,1067,573,185,194,1041
7,6,14,1486,763,243,260,1435
7,6,14,1284,663,207,228,1263
7,6,14,1334,676,212,232,1296
7,6,12,1248,658,210,224,1218
7,6,12,1263,658,206,226,1246
7,6,12,1384,699,215,242,1364
7,6,14,1208,656,220,218,1144
7,6,12,1416,731,227,252,1399
7,6,12,1203,637,205,216,1169
7,6,14,1392,720,228,246,1356
7,6,12,1269,668,216,226,1224
7,6,12,1258,639,191,224,1271
7,6,12,1331,680,212,234,1305
7,6,12,1470,746,230,258,1450
7,6,12,1252,631,195,218,1228
7,6,12,1315,686,214,236,1302
7,6,12,1269,668,216,226,1224
7,6,12,1267,654,206,224,1238
7,6,12,1136,587,179,204,1140
7,6,12,1411,711,219,246,1387
7,6,14,1067,573,185,194,1041
7,6,12,1390,715,223,246,1368
7,6,12,1293,684,220,232,1256
7,6,12,1187,623,199,212,1156
7,6,12,1266,663,211,226,1235
7,6,14,1414,722,222,250,1402
7,6,12,1384,728,228,250,1372
7,6,12,1392,721,221,250,1393
7,6,14,1289,665,205,230,1282
7,6,14,1455,746,234,256,1422
7,6,14,1456,737,229,254,1425
7,6,14,1173,620,196,212,1157
7,6,14,1250,640,200,220,1224
7,6,12,1287,674,210,232,1278
7,6,12,1294,675,215,230,1259
7,6,14,1413,725,229,248,1373
7,6,12,1290,656,200,228,1285
7,6,12,1429,748,240,254,1384
7,6,12,1265,672,216,228,1232
7,6,12,1146,599,187,206,1136
7,6,14,1252,654,210,222,1210
7,6,12,1230,635,199,218,1208
7,6,14,1292,670,210,230,1271
7,6,12,1102,587,187,200,1083
7,6,12,1404,718,226,246,1367
7,6,12,1525,779,243,268,1495
7,6,14,1316,685,221,232,1267
7,6,12,1062,563,175,194,1064
7,6,12,1221,614,186,214,1215
7,6,12,1350,708,228,240,1305
7,6,12,1428,725,225,250,1401
7,6,12,1391,729,233,248,1353
7,6,14,1243,647,207,220,1204
7,6,12,1116,590,190,200,1082
7,6,14,1413,731,227,252,1399
7,6,12,1467,741,225,258,1461
7,6,14,1425,720,220,250,1412
7,6,14,1347,694,218,238,1318
7,6,14,1249,649,205,222,1221
7,6,14,1236,631,199,216,1199
7,6,14,1234,632,192,220,1237
7,6,12,1236,637,197,220,1225
7,6,14,1348,685,213,236,1321
7,6,12,1274,656,204,226,1256
7,6,14,1261,675,223,226,1203
7,6,14,1309,675,211,232,1287
7,6,14,1579,789,241,274,1557
7,6,12,1318,691,219,236,1291
7,6,14,1336,696,220,238,1308
7,6,14,1359,692,216,238,1329
7,6,14,1445,739,231,254,1415
7,6,12,1376,697,217,240,1345
7,6,12,1012,549,177,186,994
7,6,12,1302,668,208,230,1280
7,6,14,1284,669,205,232,1289
7,6,12,1351,691,211,240,1347
7,6,14,1410,720,224,248,1384
7,6,12,1263,658,206,226,1246
7,6,14,1459,742,234,254,1414
7,6,14,1360,706,226,240,1314
7,6,14,1392,697,213,242,1374
7,6,12,1337,687,215,236,1311
7,6,12,1341,693,213,240,1338
7,6,12,1371,710,222,244,1350
7,6,12,1219,623,191,216,1211
7,6,12,1329,689,217,236,1301
7,6,14,1451,749,241,254,1393
7,6,12,1518,778,238,270,1514
7,6,12,1494,762,234,264,1482
8,7,16,3243,1605,489,558,3189
8,7,14,3009,1495,463,516,2927
8,7,14,3297,1641,509,566,3205
8,7,16,3189,1589,493,548,3101
8,7,16,3277,1627,503,562,3191
8,7,14,2991,1489,469,510,2873
8,7,16,3069,1524,476,524,2965
8,7,14,3150,1541,473,534,3061
8,7,14,2900,1452,452,500,2820
8,7,16,3446,1690,522,584,3338
8,7,16,3527,1753,549,602,3401
8,7,16,3047,1513,477,518,2921
8,7,16,3586,1782,562,610,3438
8,7,16,3343,1658,514,572,3246
8,7,16,3498,1727,535,596,3392
8,7,14,3252,1620,504,558,3156
8,7,14,3292,1621,501,560,3193
8,7,16,3411,1677,513,582,3333
8,7,14,2984,1482,466,508,2866
8,7,16,3550,1746,538,604,3450
8,7,16,2824,1402,442,480,2706
8,7,16,2964,1501,473,514,2869
8,7,16,3149,1555,483,536,3047
8,7,16,2786,1390,426,482,2738
8,7,16,3197,1587,491,548,3111
8,7,14,3166,1579,487,546,3097
8,7,16,2769,1402,442,480,2678
8,7,14,3064,1529,469,530,3009
8,7,16,2960,1473,453,510,2897
8,7,14,3387,1661,509,576,3301
8,7,14,2933,1451,451,500,2839
8,7,16,3701,1804,556,624,3580
8,7,14,3108,1534,478,528,2999
